case_name,expected,predicted,outcome,stage,source_kind,brand,golden,candidate,report_path,ssim_score,num_hotspots,gate1_passed,gate2_passed
Zara_18,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_7.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_18_report.png,0.798203,12,True,False
Zara_19,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_8.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_19_report.png,0.745931,6,True,False
Zara_20,faulty,FAULT,TP,Gate 2,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_9.jpg,evaluation_results\all_case_reports\TP_Gate2_Zara_20_report.png,0.782732,20,True,False
ZaraNarrow_1,faulty,FAULT,TP,Gate 2,faulty,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,label_dataset\label_dataset\zara_narrow\zara_narrow_faulty\photo_1_2026-07-04_14-14-32.jpg,evaluation_results\all_case_reports\TP_Gate2_ZaraNarrow_1_report.png,0.518566,3,True,False
ZaraNarrow_2,faulty,FAULT,TP,Gate 2,faulty,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,label_dataset\label_dataset\zara_narrow\zara_narrow_faulty\photo_2_2026-07-04_14-14-32.jpg,evaluation_results\all_case_reports\TP_Gate2_ZaraNarrow_2_report.png,0.477389,1,True,False
ZaraNarrow_3,faulty,FAULT,TP,Gate 2,faulty,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,label_dataset\label_dataset\zara_narrow\zara_narrow_faulty\photo_3_2026-07-04_14-14-32.jpg,evaluation_results\all_case_reports\TP_Gate2_ZaraNarrow_3_report.png,0.481393,2,True,False
ZaraNarrow_4,faulty,FAULT,TP,Gate 2,faulty,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,label_dataset\label_dataset\zara_narrow\zara_narrow_faulty\photo_4_2026-07-04_14-14-32.jpg,evaluation_results\all_case_reports\TP_Gate2_ZaraNarrow_4_report.png,0.518630,2,True,False
Primark__golden,clean,CLEAN,TN,PASS,golden,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\all_case_reports\TN_PASS_Primark__golden_report.png,1.000000,0,True,True
Primark__aug_01_rotate,clean,CLEAN,TN,PASS,augmented,Primark,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\augmented_goldens\Primark\golden__01_rotate.png,evaluation_results\all_case_reports\TN_PASS_Primark__aug_01_rotate_report.png,0.890237,8,True,True
Primark__aug_02_brightness,clean,CLEAN,TN,PASS,augmented,Primark,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\augmented_goldens\Primark\golden__02_brightness.png,evaluation_results\all_case_reports\TN_PASS_Primark__aug_02_brightness_report.png,0.999279,0,True,True
Primark__aug_03_blur_noise,clean,CLEAN,TN,PASS,augmented,Primark,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\augmented_goldens\Primark\golden__03_blur_noise.png,evaluation_results\all_case_reports\TN_PASS_Primark__aug_03_blur_noise_report.png,0.988979,1,True,True
Primark__aug_04_perspective,clean,CLEAN,TN,PASS,augmented,Primark,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\augmented_goldens\Primark\golden__04_perspective.png,evaluation_results\all_case_reports\TN_PASS_Primark__aug_04_perspective_report.png,0.931784,4,True,True
Primark__aug_05_color_shift,clean,CLEAN,TN,PASS,augmented,Primark,label_dataset\label_dataset\Primark\golden.jpg,evaluation_results\augmented_goldens\Primark\golden__05_color_shift.png,evaluation_results\all_case_reports\TN_PASS_Primark__aug_05_color_shift_report.png,0.968966,5,True,True
zara__golden,clean,CLEAN,TN,PASS,golden,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\all_case_reports\TN_PASS_zara__golden_report.png,1.000000,0,True,True
zara__aug_01_rotate,clean,CLEAN,TN,PASS,augmented,zara,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\augmented_goldens\zara\golden__01_rotate.png,evaluation_results\all_case_reports\TN_PASS_zara__aug_01_rotate_report.png,0.942768,7,True,True
zara__aug_02_brightness,clean,CLEAN,TN,PASS,augmented,zara,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\augmented_goldens\zara\golden__02_brightness.png,evaluation_results\all_case_reports\TN_PASS_zara__aug_02_brightness_report.png,0.998055,0,True,True
zara__aug_03_blur_noise,clean,CLEAN,TN,PASS,augmented,zara,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\augmented_goldens\zara\golden__03_blur_noise.png,evaluation_results\all_case_reports\TN_PASS_zara__aug_03_blur_noise_report.png,0.921863,8,True,True
zara__aug_04_perspective,clean,CLEAN,TN,PASS,augmented,zara,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\augmented_goldens\zara\golden__04_perspective.png,evaluation_results\all_case_reports\TN_PASS_zara__aug_04_perspective_report.png,0.979495,3,True,True
zara__aug_05_color_shift,clean,CLEAN,TN,PASS,augmented,zara,label_dataset\label_dataset\zara\golden.jpg,evaluation_results\augmented_goldens\zara\golden__05_color_shift.png,evaluation_results\all_case_reports\TN_PASS_zara__aug_05_color_shift_report.png,0.929460,5,True,True
zara_narrow__golden,clean,CLEAN,TN,PASS,golden,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\all_case_reports\TN_PASS_zara_narrow__golden_report.png,1.000000,0,True,True
zara_narrow__aug_01_rotate,clean,FAULT,FP,Gate 2,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__01_rotate.png,evaluation_results\all_case_reports\FP_Gate2_zara_narrow__aug_01_rotate_report.png,0.689499,6,True,False
zara_narrow__aug_02_brightness,clean,CLEAN,TN,PASS,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__02_brightness.png,evaluation_results\all_case_reports\TN_PASS_zara_narrow__aug_02_brightness_report.png,0.995852,0,True,True
zara_narrow__aug_03_blur_noise,clean,CLEAN,TN,PASS,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__03_blur_noise.png,evaluation_results\all_case_reports\TN_PASS_zara_narrow__aug_03_blur_noise_report.png,0.955471,4,True,True
zara_narrow__aug_04_perspective,clean,CLEAN,TN,PASS,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__04_perspective.png,evaluation_results\all_case_reports\TN_PASS_zara_narrow__aug_04_perspective_report.png,0.842969,7,True,True
zara_narrow__aug_05_color_shift,clean,CLEAN,TN,PASS,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__05_color_shift.png,evaluation_results\all_case_reports\TN_PASS_zara_narrow__aug_05_color_shift_report.png,0.897612,9,True,True
